URL;ip_address_in_domain;submitting_information_to_email;prefix_suffix_in_domain;iframe;number_of_images;favicon_redirection;request_url_cross_site;long_url_character;links_in_tags;url_of_anchor_cross_site;number_of_subdomain;age_of_domain;https_lookup;registration_url_in_WHOIS;domain_registration_length;security_WOT_status;result
https://sales.abilitynetwork.com/t/10833/c/987d1f81-c812-4bd5-9649-6956a80ce7ae/NB2HI4B2F4XXO53XFZQWE2LMNF2HS3TFOR3W64TLFZRW63JP/www-abilitynetwork-com;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;>= 10 dan <= 20;on site;> 65%;panjang;> 81%;> 67%;2;> 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://www121.ofertoucomprecodeblackfridayveemver.com/ec0f13fd2f15163f71032783ae7ab9de/produto/53430000/ar-condicionado-split-dual-inverter-lg-artcool-12.000-btus-quente-e-frio-220v;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;on site;> 65%;panjang;> 81%;> 67%;2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://ixjalo.top/special/moncler.html;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;on site;> 65%;pendek;> 81%;> 67%;>= 0 dan < 2;> 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://store-ijfg8801k.mybigcommerce.com/ca;tidak memiliki;menggunakan fungsi mailto;menggunakan;menggunakan;< 10;on site;> 65%;pendek;> 81%;> 67%;2;> 5 bulan;tidak memiliki;terdaftar;> 1 tahun;tidak aman;phishing
https://my3-ne.twork-ref030.pw/home/my3/app/index?id=1287e0fd7fc2c3fbf2d9b9a0b25ad21c1287e0fd7fc2c3fbf2d9b9a0b25ad21c&session=1287e0fd7fc2c3fbf2d9b9a0b25ad21c1287e0fd7fc2c3fbf2d9b9a0b25ad21c#/Store;tidak memiliki;menggunakan fungsi mailto;menggunakan;menggunakan;< 10;cross site;> 65%;panjang;> 81%;> 67%;2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://bestshopdubai.com/voscomptes/mabanque.bnpparibas/3de0c17cc8e5d9b3625413c474f14ed9/index.php;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;> 65%;panjang;> 81%;> 67%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;tidak aman;phishing
http://www.safetyrevfn.top/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;on site;> 65%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://comer-upgrade.xyz/logins.asp;tidak memiliki;menggunakan fungsi mailto;menggunakan;menggunakan;< 10;on site;> 65%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://d-cardl.com/;tidak memiliki;menggunakan fungsi mailto;menggunakan;menggunakan;< 10;on site;> 65%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
http://vgfyfys.drdfgfs.xyz/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;on site;> 65%;pendek;> 81%;> 67%;2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
http://32.19.192.35.bc.googleusercontent.com/app/itaumobile/perso/indexfis.php;memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;on site;> 65%;panjang;> 81%;> 67%;> 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;tidak aman;phishing
http://efgfs.gyiygyfs.xyz/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;on site;> 65%;pendek;> 81%;> 67%;2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
http://217.59.1.154:8080/boa/login.php4;memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;on site;> 65%;pendek;> 81%;> 67%;> 2;> 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://82.91.17.5/boa/login.php4;memiliki;menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;> 67%;> 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://ssl5.fioport.de/vermarktung/spknrw/(S(vmzzfm1pgzlhgzce4lvo4vqu))/login.aspx?ReturnUrl=%2fvermarktung%2fspknrw%2fErrorFallback.aspx%3faspxerrorpath%3d%2fvermarktung%2fspknrw%2fPreviewer.aspx&aspxerrorpath=/vermarktung/spknrw/Previewer.aspx;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;on site;< 22%;panjang;> 81%;> 67%;2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
http://calawex732.temp.swtest.ru/cgi/phpb/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;on site;> 65%;pendek;> 81%;> 67%;> 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://ebay-card-error.coffeecup.com/ebay.com.html;tidak memiliki;menggunakan fungsi mailto;menggunakan;menggunakan;< 10;on site;> 65%;pendek;> 81%;> 67%;2;> 5 bulan;tidak memiliki;terdaftar;> 1 tahun;tidak aman;phishing
https://seminuevos-sigma.com/producto/producto-83/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;< 31%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://seminuevos-sigma.com/producto/producto-25/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;< 31%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://seminuevos-sigma.com/producto/producto-66/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;< 31%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://shopfini-short.life/6rBdr;tidak memiliki;menggunakan fungsi mailto;menggunakan;menggunakan;< 10;cross site;> 65%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://teehag.com/product/t-shirt/460330-mechanical-engineer;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;cross site;> 65%;menengah;> 81%;> 67%;>= 0 dan < 2;> 5 bulan;tidak memiliki;terdaftar;> 1 tahun;tidak aman;phishing
https://teehag.com/product/t-shirt/460256-beer-require-coffee-problem-solving-civil-engineer?refId=24190;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;cross site;>= 22% dan <= 65%;panjang;> 81%;> 67%;>= 0 dan < 2;> 5 bulan;tidak memiliki;terdaftar;> 1 tahun;tidak aman;phishing
https://teehag.com/product/t-shirt/460373-engineer-because-freakin-is-not-an-official-job-title?refId=24190;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;cross site;>= 22% dan <= 65%;panjang;> 81%;> 67%;>= 0 dan < 2;> 5 bulan;tidak memiliki;terdaftar;> 1 tahun;tidak aman;phishing
https://www.americanas.blackofertasecreta.com/produto/chosen/134510102/smartphone-samsung-galaxy-a50-android-9-0-tela-6-4-octa-core-128gb-4g-camera-tripla-25mp-5mp-8mp-preto;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;cross site;> 65%;panjang;> 81%;> 67%;2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://nq90.getenjoyment.net/amzon/check.php;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;on site;> 65%;pendek;> 81%;> 67%;2;> 5 bulan;tidak memiliki;terdaftar;> 1 tahun;tidak aman;phishing
https://babocha.s3.us-east-2.amazonaws.com/tantos+-+Copy+(15).html;tidak memiliki;menggunakan fungsi mailto;menggunakan;menggunakan;< 10;on site;> 65%;menengah;> 81%;> 67%;> 2;<= 5 bulan;tidak memiliki;terdaftar;> 1 tahun;tidak aman;phishing
https://teehag.com/product/t-shirt/460278-everyone-is-created-equal-only-the-finest-become-civil-engineer?refId=24190;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;cross site;>= 22% dan <= 65%;panjang;> 81%;> 67%;>= 0 dan < 2;> 5 bulan;tidak memiliki;terdaftar;> 1 tahun;tidak aman;phishing
http://aws.amazon.com.signin.login.account.invoice.78415487.siciliastandup.com/amazon/72366949_44459_20/Sign-In.php;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;on site;> 65%;panjang;> 81%;> 67%;> 2;> 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://aws.amazon.com.signin.login.account.invoice.21354584.siciliastandup.com?Z289MSZzMT02MjU2NTEmczI9NzIzNjY5NDkmczM9R0xC;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;on site;> 65%;panjang;> 81%;> 67%;> 2;> 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://oferta-americanas-blackfriday-mkt.joomla.com/produto/134315981/smartphone-samsung-galaxy-a70-128gb-dual-chip-android-9-0-tela-6-7-octa-core-4g-camera-tripla-32mp-5mp-8mp-uw-wriite.php;tidak memiliki;menggunakan fungsi mailto;menggunakan;menggunakan;< 10;on site;> 65%;panjang;> 81%;> 67%;2;> 5 bulan;tidak memiliki;terdaftar;> 1 tahun;tidak aman;phishing
https://www.bopies.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;cross site;< 22%;pendek;> 81%;> 67%;>= 0 dan < 2;> 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://www2.amazon.co.jp.tttbhgfdfdsmjhh.xyz/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;cross site;> 65%;pendek;> 81%;> 67%;> 2;> 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://wellingandco.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;cross site;< 22%;pendek;> 81%;> 67%;>= 0 dan < 2;> 5 bulan;tidak memiliki;terdaftar;> 1 tahun;tidak aman;phishing
http://lrhb8.com/statics/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://signin.aws.amazon.com.signin.redirect.uri.https.545135123.iran-emrooz.net/amazon/174257341_269290_20/Sign-In.php;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;on site;> 65%;panjang;> 81%;> 67%;> 2;> 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://console.aws.amazon.com.console.home.21854311548.iran-emrooz.net?Z289MSZzMT02MjcwNDAmczI9MTc0MjU3MzQyJnMzPUdMQg=;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;on site;> 65%;panjang;> 81%;> 67%;> 2;> 5 bulan;tidak memiliki;terdaftar;> 1 tahun;tidak aman;phishing
http://kopa938zar.de/eBaySignInUsingSSL1pUserIdcopartnerIdsiteidruhttpsmyebaydeebayde/Rechnung11.11.2019.htm;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;on site;> 65%;panjang;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://powerboutique.email/skins/slgl.ln.lsap.log.3333932110869e3c3e6a4691469ab054d6810e11676a/163788138444.html;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;on site;> 65%;panjang;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://www2.amazon.co.jp.wwwhajkhbscjh.monster/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;on site;> 65%;pendek;> 81%;> 67%;> 2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
http://www.ebay.co.uk-online.customer-ukdeskhelp.com/chat/chat?locale=en;tidak memiliki;menggunakan fungsi mailto;menggunakan;menggunakan;< 10;on site;> 65%;menengah;> 81%;> 67%;> 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://www.adidas.com.br/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;on site;>= 22% dan <= 65%;pendek;> 81%;> 67%;> 2;<= 5 bulan;tidak memiliki;terdaftar;> 1 tahun;tidak aman;phishing
https://tiendaonline2.orange.es/store/moviles-apple/iphone6-plus-16gb-oro-seminuevo?utm_source=orange&utm_medium=home&utm_term=buscador&utm_campaign=movil&AAC_PROMO_CODE=38000;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;cross site;< 22%;panjang;> 81%;> 67%;2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://amazon.de.p122421.com/login/1573372838/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;on site;> 65%;pendek;> 81%;> 67%;> 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://217.59.1.154:8080/boa/shopping_cart.php;memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;> 67%;> 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://82.91.17.5/boa/checkout_success.php;memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;> 67%;> 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://www.ebay.co.uk/itm/2818750339?epid=1352350767&hash=item41y0a4e7e5:miwcrQgfpJCBssPa90oIbuw&var=580845717935;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;cross site;>= 22% dan <= 65%;panjang;> 81%;> 67%;2;> 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://sellercentral.amazon.de/ap/signin?clientContext=262-8321894-1963829&openid.return_to=https%3A%2F%2Fsellercentral.amazon.de%2Fgp%2Fhomepage.html&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=sc_de_amazon_v2&openid.mode=checkid_setup&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0&ssoResponse=eyJ6aXAiOiJERUYiLCJlbmMiOiJBMjU2R0NNIiwiYWxnIjoiQTI1NktXIn0.1pC6r9oCbFMYb5siNmFNLtCWFdXjwATxeWO_tXuZYdNGFQYyIUGhDw.bhaXAOyyLISw8yY_.C0toxONSwthjrMMWTdHC0kcwT8kxzqoQRmDeTx9E2ncjEHzJ8uYY7ydSadYmhg0T9FybH73uhLDTGVdM2Yc26clkTsa692pAkgZQB3OPsKDotHGQf2w4XDem0qHv0sCwrPa-Gr8NyMGUEFTvWB4A6jmO3_8CLZyvkPfA2PuXgxBn56Dizep9OG8LEo97pMUXMJVV3ieTHm8zXRwq_GE74C8NhvExUM5goM3DW8PKYQsnJ7wgkn57zmR0_5-D6JmKGtY.ZNb0OtX8NWiugxBMZBTybA;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;cross site;> 65%;panjang;> 81%;< 31%;2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://amazon.de.p122421.com/login/1573695844/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;cross site;> 65%;panjang;> 81%;> 67%;> 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://sellercentral.amazon.de/ap/signin?openid.return_to=https%3A%2F%2Fsellercentral.amazon.de%2Fgp%2Fhomepage.html&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=sc_de_amazon_v2&openid.mode=checkid_setup&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0&ssoResponse=eyJ6aXAiOiJERUYiLCJlbmMiOiJBMjU2R0NNIiwiYWxnIjoiQTI1NktXIn0.beubBPSSkgZUynI6AyzlzJryaxLBIN-wCd1c1vlGnCius4IfC5T8Ig.mgPsai8czfyayhIh.OfXj1q9xDOsb4vU8ICfF7kCcy_MSNYDMnMSu-fcKF6_0UuoNnITmI9v1tbiZ-wh7qvBNOqfTEbgBMp1hpP8c2Y6y1wVO7KouZMAmuLEM1HvEL1tzCzfKyh4u5Eu1zo8nk3qxkp_a7LkgLmZUrEBlg3J1pOiGxY8HWWqAygJShyZNRFpTi0S50Xvl9KopVgsPpoPye-02o6-XoAfhMWg1KLq3MsiHh0M9bYyacPx7Xzw-WUKR0NjLKlfliyhFGoaXiR4.nGHDF_is8ju_Qdan-PsBmw;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;cross site;> 65%;panjang;> 81%;> 67%;> 2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://www.ebay.co.uk/itm/2818750339?epid=1352350767&hash=item41y0a4e7e5:miwcrQgfpJCBssPa90oIbuw&var=580845717935;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;cross site;>= 22% dan <= 65%;panjang;> 81%;> 67%;2;> 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
http://blacknovember-saldao.com/shopping/NzgwODkzMzA2;tidak memiliki;menggunakan fungsi mailto;menggunakan;menggunakan;< 10;cross site;> 65%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://ebay.com-good-condition-apple-iphone-8-plus-256gb.space-gray.xyz/A634575%25258757hpid=880&hash=item1tg_g_QdX-ng%25252525jgv/;tidak memiliki;menggunakan fungsi mailto;menggunakan;menggunakan;< 10;cross site;> 65%;panjang;> 81%;> 67%;> 2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
http://it-amazon-prime-2019-php.freeddns.org/centro_clienti/openid.assoc_handle=341/;tidak memiliki;menggunakan fungsi mailto;menggunakan;menggunakan;< 10;cross site;> 65%;panjang;> 81%;> 67%;2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://ebay.com-item-iphone-7plus-128-gig.zet-matte-jet-black.xyz/A6345759872%252568ghpid=87680&hash=item1eddgg645/;tidak memiliki;menggunakan fungsi mailto;menggunakan;menggunakan;< 10;cross site;> 65%;panjang;> 81%;> 67%;> 2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
http://mehrcardvip.com/wp-includes/ID3/www.alibaba.com/alibaba/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;on site;< 22%;menengah;> 81%;> 67%;>= 0 dan < 2;> 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://seminuevos-sigma.com/producto/producto-87/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;< 31%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://seminuevos-sigma.com/terminos-de-compra/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;< 31%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://seminuevos-sigma.com/carros-usados-en-venta/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;>= 10 dan <= 20;on site;< 22%;pendek;> 81%;< 31%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://seminuevos-sigma.com/precio-de-autos-usados/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;>= 10 dan <= 20;on site;< 22%;pendek;> 81%;< 31%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://seminuevos-sigma.com/autos-seminuevos/page/4/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;>= 10 dan <= 20;on site;< 22%;pendek;> 81%;< 31%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://seminuevos-sigma.com/autos-seminuevos/page/5/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;< 31%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://seminuevos-sigma.com/autos-seminuevos/page/3/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;>= 10 dan <= 20;on site;< 22%;pendek;> 81%;< 31%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://seminuevos-sigma.com/autos-seminuevos/page/2/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;>= 10 dan <= 20;on site;< 22%;pendek;> 81%;< 31%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://seminuevos-sigma.com/autos-seminuevos/page/7/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;< 31%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
